address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
2012,-1,,,,21,0.3,3,90,1995
2006,171,1.0,1.0,,21,1.4,3,95,1996
2650,-1,,,,21,0.3,3,100,1997
116,-1,,,,21,0.2,3,100,1998
768,-1,,,,21,0.3,3,100,1999
1009,135,,,,21,0.5,3,100,2000
1273,-1,,,,21,0.4,3,100,2001
143,-1,,,,21,0.5,3,105,2002
829,-1,,,,21,0.2,3,115,2003
2159,-1,,,,21,3.4,3,120,2004
1739,-1,,,,11,0.3,3,125,2005
2689,-1,,,,11,0.5,3,125,2006
2157,-1,,,50.0,21,0.5,3,125,2007
2392,-1,,,,21,0.4,3,130,2008
1337,101,,,,21,0.5,3,130,2009
1809,94,,,,21,0.3,3,130,2010
2471,71,,,,21,0.4,3,130,2011
2017,-1,,1.0,,9,0.5,3,1599,2012
2281,-1,,,,21,0.5,3,130,2013
445,-1,,,,21,0.3,3,130,2014
1775,25,,,,21,0.4,3,130,2015
1412,-1,,,,21,0.8,3,130,2016
2493,101,,,,21,0.2,3,140,2017
2610,-1,,,,21,0.7,3,140,2018
1488,146,,,50.0,21,0.4,3,150,2019
535,-1,,,50.0,21,0.4,3,150,2020
2110,162,,,,11,0.4,3,150,2021
1949,101,,,,21,0.2,3,150,2022
1966,94,,,,21,0.4,3,150,2023
1892,-1,,,,21,0.4,3,150,2024
1925,130,,,50.0,21,0.5,3,150,2025
1475,-1,,,,21,0.5,3,150,2026
2851,-1,,,671.0,21,0.4,3,150,2027
1387,-1,,,,11,0.8,3,150,2028
1618,94,,,,21,0.8,3,150,2029
304,-1,,1.0,,21,0.5,3,150,2030
2762,101,,,,21,0.3,3,150,2031
1193,25,,,,21,0.2,3,150,2032
2081,129,,,50.0,21,0.5,3,150,2033
352,-1,,,,21,0.7,3,150,2034
708,63,,,155.0,11,0.8,3,150,2035
1527,53,2.0,2.0,,0,0.5,3,2581,2036
444,94,,,,21,0.5,3,150,2037
2198,124,,,131.0,11,0.6,3,150,2038
1352,-1,,,,11,0.6,3,150,2039
1810,94,,,,21,0.3,3,152,2040
440,-1,,,,11,0.4,3,152,2041
210,60,,,50.0,21,0.7,3,175,2042
2284,9,,,100.0,21,0.2,3,175,2043
2772,94,,,,21,0.3,3,178,2044
1131,-1,,,,21,0.3,3,180,2045
419,-1,,,140.0,11,0.4,3,182,2046
1117,-1,,,,21,0.5,3,190,2047
2013,-1,,,,-1,0.3,3,190,2048
495,-1,,,,-1,0.4,3,191,2049
367,33,,,,21,0.3,3,195,2050
1058,86,,,,11,0.5,3,195,2051
2541,-1,,,,21,0.3,3,195,2052
1480,-1,,,,11,0.4,3,195,2053
1476,-1,,,,24,1.0,3,195,2054
306,-1,,,,11,0.3,3,195,2055
1991,25,,,,21,0.2,3,199,2056
1249,-1,,,,21,0.4,3,199,2057
889,136,,,50.0,21,0.6,3,200,2058
661,-1,,,,21,0.7,3,200,2059
2563,-1,1.0,1.0,,0,0.3,3,6829,2060
1587,-1,,,,11,0.7,3,200,2061
2156,137,,,50.0,21,0.5,3,200,2062
1174,-1,,,,21,0.3,3,200,2063
2299,129,,,,21,0.4,3,200,2064
2663,35,,,,21,0.5,3,200,2065
1351,-1,,,,21,0.4,3,200,2066
2265,-1,,,,21,0.2,3,216,2067
145,34,,,,21,0.5,3,216,2068
145,34,,,,21,0.5,3,217,2069
2249,34,,,,-1,0.5,3,217,2070
920,-1,,,,11,0.3,3,217,2071
1242,34,,,,-1,0.3,3,217,2072
2495,-1,,,,21,0.3,3,220,2073
921,-1,,,,11,0.3,3,238,2074
920,-1,,,,11,0.3,3,247,2075
921,-1,,,,11,0.3,3,247,2076
716,148,,,50.0,21,0.6,3,250,2077
89,-1,,,,9,0.4,3,250,2078
1986,-1,,,50.0,21,0.5,3,250,2079
457,150,,,132.0,21,0.6,3,250,2080
1646,-1,,,,21,0.5,3,250,2081
2667,152,,,123.0,21,0.3,3,260,2082
921,-1,,,,11,0.3,3,260,2083
390,107,,,,11,0.8,3,280,2084
2443,-1,1.0,1.0,,9,0.3,3,4736,2085
921,-1,,,,11,0.3,3,282,2086
2175,-1,,,,21,0.2,3,282,2087
735,151,,,50.0,21,0.3,3,300,2088
824,-1,,,100.0,21,0.4,3,300,2089
982,88,,,,11,0.3,3,300,2090
2304,140,,,,21,0.4,3,325,2091
735,151,,,,21,0.3,3,325,2092
921,-1,,,,11,0.3,3,347,2093
2262,-1,,,,11,0.4,3,347,2094
921,-1,,,,11,0.2,3,347,2095
735,151,,,,21,0.3,3,350,2096
1000,50,,,,5,0.6,3,395,2097
2561,-1,,,,21,0.3,3,408,2098
1057,-1,,,,11,0.5,3,412,2099
457,150,,,132.0,21,0.6,3,412,2100
1706,-1,,,,11,0.3,3,417,2101
896,142,,,,21,0.4,3,433,2102
186,140,,,,21,0.4,3,433,2103
38,-1,,,,11,0.3,3,433,2104
2403,151,,,,21,0.5,3,442,2105
1144,68,1.0,1.0,,15,0.8,3,449,2106
735,151,,,,21,0.3,3,450,2107
2303,-1,,,,11,0.5,3,458,2108
527,128,,1.0,,21,1.1,3,468,2109
2870,-1,,1.0,,21,0.4,3,477,2110
2871,-1,,,,11,0.4,3,498,2111
1592,182,,,,11,0.4,3,498,2112
1340,-1,1.0,1.0,,15,0.4,3,499,2113
1765,163,1.0,2.0,,10,1.0,3,500,2114
1283,125,1.0,1.0,,20,0.3,3,500,2115
2290,-1,1.0,1.0,,10,0.5,3,550,2116
1486,-1,1.0,1.0,,15,1.1,3,550,2117
965,-1,2.0,2.0,,9,0.4,3,567,2118
2076,46,1.0,,,10,0.5,3,575,2119
2558,66,1.0,2.0,,15,0.4,3,575,2120
579,151,,,146.0,21,0.4,3,580,2121
847,-1,1.0,2.0,,15,0.7,3,590,2122
290,-1,1.0,,,15,0.5,3,595,2123
914,70,1.0,1.0,,15,0.3,3,599,2124
1965,172,1.0,1.0,,10,1.9,3,600,2125
1133,-1,1.0,1.0,440.0,0,0.3,3,4290,2126
2614,-1,1.0,1.0,,15,0.2,3,600,2127
1478,-1,5.0,1.0,,23,0.9,3,600,2128
2509,-1,1.0,,,14,0.3,3,600,2129
1280,181,,1.0,,11,0.4,3,600,2130
2343,-1,1.0,1.0,,9,0.4,3,600,2131
2835,172,,1.0,,15,1.8,3,600,2132
2307,-1,1.0,1.0,,15,0.6,3,625,2133
1881,45,1.0,1.0,,15,0.4,2,625,2134
1112,118,1.0,1.0,,15,0.6,3,645,2135
2835,172,,1.0,,16,1.9,3,650,2136
314,-1,1.0,1.0,,15,0.7,3,650,2137
1136,-1,1.0,,,15,0.5,3,650,2138
900,60,,,,15,0.6,3,650,2139
1602,-1,1.0,2.0,,15,0.8,3,650,2140
1259,76,1.0,,,10,0.7,3,650,2141
2835,172,,1.0,,15,1.9,3,650,2142
1215,46,1.0,,,15,0.6,3,650,2143
381,-1,1.0,1.0,,15,0.5,3,650,2144
2288,-1,1.0,1.0,,15,0.5,3,650,2145
1787,-1,1.0,1.0,1443.0,-1,0.9,3,650,2146
1643,161,1.0,3.0,,15,1.1,3,650,2147
1112,118,1.0,1.0,,15,0.6,3,650,2148
2643,96,2.0,1.0,,0,0.2,3,2780,2149
2536,-1,1.0,2.0,,10,0.7,3,669,2150
2490,-1,1.0,,,15,0.8,3,675,2151
2076,46,1.0,,,10,0.5,3,675,2152
2220,133,1.0,3.0,,15,1.9,3,675,2153
459,-1,1.0,,,14,0.3,3,675,2154
1394,164,1.0,,,15,0.6,3,675,2155
2835,172,,1.0,,16,1.9,3,675,2156
2462,86,1.0,2.0,,15,0.5,3,685,2157
215,-1,5.0,5.0,,25,0.8,3,693,2158
2679,162,1.0,1.0,,15,0.7,3,695,2159
1598,174,1.0,4.0,,15,0.5,3,695,2160
2106,48,1.0,3.0,,15,0.4,2,699,2161
368,164,,1.0,,24,0.9,3,699,2162
438,-1,4.0,,,15,0.5,3,700,2163
2600,-1,1.0,2.0,,15,0.6,3,700,2164
79,22,1.0,,,16,0.4,3,700,2165
2142,-1,1.0,1.0,,15,0.8,3,700,2166
1874,71,,,,24,0.4,3,700,2167
1619,109,,1.0,,15,0.4,3,700,2168
848,26,1.0,3.0,,15,0.5,3,700,2169
406,45,1.0,2.0,,15,0.3,2,700,2170
1356,91,1.0,1.0,,9,0.7,3,700,2171
1381,25,1.0,1.0,,10,0.3,3,700,2172
2179,3,,,,25,0.8,3,700,2173
2306,133,2.0,2.0,653.0,9,0.7,3,2250,2174
554,-1,,1.0,,9,0.7,3,700,2175
2532,-1,1.0,1.0,,15,1.1,3,700,2176
1580,109,,1.0,,15,0.4,3,700,2177
1884,9,1.0,1.0,,15,0.4,3,700,2178
752,-1,1.0,1.0,,15,1.2,3,700,2179
1620,109,,2.0,,15,0.4,3,700,2180
2208,72,1.0,1.0,,10,0.9,3,700,2181
129,-1,1.0,1.0,,15,0.6,3,700,2182
1135,-1,1.0,,,15,0.6,3,700,2183
405,-1,1.0,1.0,,15,0.7,3,700,2184
2174,147,,,,21,0.7,3,708,2185
486,-1,1.0,2.0,,10,0.3,3,710,2186
2071,25,1.0,1.0,,15,0.4,3,710,2187
1751,82,,,103.0,15,0.5,3,715,2188
1391,-1,1.0,1.0,,15,0.6,3,720,2189
1579,9,1.0,1.0,,15,0.7,3,720,2190
792,41,1.0,1.0,,15,0.6,3,720,2191
2532,-1,1.0,,,16,1.1,3,725,2192
1394,164,1.0,1.0,,15,0.6,3,725,2193
901,10,1.0,3.0,,15,0.6,3,725,2194
2829,-1,,,,15,0.5,3,725,2195
2699,111,1.0,2.0,,15,0.5,3,730,2196
365,-1,2.0,2.0,732.0,0,0.5,3,3790,2197
1122,-1,,1.0,,9,0.6,3,730,2198
2076,46,1.0,,,10,0.5,3,735,2199
2466,-1,1.0,,,10,0.5,3,737,2200
2391,-1,1.0,,,10,0.2,3,737,2201
2255,82,,,92.0,15,0.7,3,737,2202
2583,165,,,91.0,15,0.5,3,737,2203
2438,-1,,,71.0,15,0.4,3,737,2204
407,101,,,,-1,0.6,3,745,2205
2275,101,,,,15,0.6,3,745,2206
28,101,,,,-1,0.6,3,745,2207
2052,174,1.0,1.0,,15,0.7,3,745,2208
914,70,1.0,1.0,,15,0.3,3,749,2209
1623,78,1.0,2.0,,15,0.4,3,749,2210
506,52,1.0,2.0,,10,0.6,3,750,2211
1866,180,1.0,2.0,,15,0.6,3,750,2212
2514,-1,1.0,2.0,,15,0.7,3,750,2213
577,-1,1.0,1.0,,15,0.5,3,750,2214
649,10,,,,24,0.6,3,750,2215
810,173,1.0,5.0,,15,0.7,3,750,2216
817,-1,1.0,1.0,,15,0.8,3,750,2217
678,-1,4.0,1.0,,15,0.2,3,750,2218
447,-1,1.0,1.0,,15,0.5,3,750,2219
2611,171,1.0,3.0,,15,1.6,3,750,2220
2560,-1,,1.0,194.0,24,0.4,3,1221,2221
1776,11,1.0,1.0,,15,0.9,3,750,2222
2203,173,1.0,2.0,,15,0.5,3,750,2223
462,126,,,,24,1.0,3,750,2224
1836,99,,,,-1,0.3,3,750,2225
1361,107,1.0,2.0,,15,0.7,3,750,2226
1274,133,1.0,1.0,,10,1.2,3,750,2227
2649,28,,1.0,336.0,15,0.9,3,750,2228
2238,-1,1.0,2.0,,15,0.5,3,750,2229
28,101,1.0,,,-1,0.6,3,750,2230
596,9,1.0,1.0,,-1,0.3,3,750,2231
2856,48,1.0,2.0,,15,0.5,3,750,2232
1243,-1,1.0,2.0,,15,0.5,3,750,2233
1282,-1,1.0,,,16,0.7,3,750,2234
2073,-1,3.0,1.0,,15,0.4,3,750,2235
2018,73,1.0,1.0,,15,0.9,3,750,2236
2504,110,,1.0,,15,0.5,3,750,2237
300,72,,,,15,0.5,3,750,2238
1332,107,,,,0,0.5,3,750,2239
2275,101,1.0,,,15,0.6,3,750,2240
1132,-1,4.0,,,9,1.1,3,750,2241
1664,-1,,1.0,,15,0.4,3,750,2242
1066,-1,1.0,,,15,0.4,3,750,2243
157,-1,3.0,2.0,,0,0.3,3,3300,2244
2769,-1,7.0,4.0,,23,1.0,3,750,2245
635,-1,1.0,2.0,,15,0.9,3,750,2246
832,134,,1.0,269.0,15,0.6,3,750,2247
2616,95,1.0,2.0,,10,0.5,3,750,2248
2376,124,1.0,1.0,,15,0.5,3,750,2249
2857,109,,1.0,,15,0.4,3,750,2250
379,103,,2.0,,15,0.5,3,750,2251
1346,98,1.0,1.0,,23,0.7,3,750,2252
2105,52,,1.0,,15,0.7,3,750,2253
1783,-1,1.0,1.0,,15,0.5,3,750,2254
2594,-1,,1.0,,15,0.8,3,750,2255
2240,-1,1.0,,,15,0.6,3,750,2256
1116,137,1.0,3.0,,15,0.2,3,750,2257
2546,26,,,84.0,15,0.5,3,758,2258
2460,-1,1.0,,,15,0.4,3,758,2259
1780,-1,,,81.0,15,0.6,3,758,2260
1470,27,,1.0,79.0,15,0.5,3,758,2261
2289,24,,,,15,0.4,3,758,2262
1772,135,1.0,2.0,,10,0.5,3,760,2263
1078,78,1.0,2.0,,15,0.7,3,765,2264
818,-1,1.0,1.0,,15,1.8,3,775,2265
555,-1,1.0,2.0,,15,0.8,3,775,2266
1833,-1,1.0,1.0,,10,0.5,3,775,2267
2454,134,2.0,1.0,,25,0.5,3,1950,2268
147,105,,1.0,,10,0.4,3,775,2269
2524,-1,,1.0,,15,0.6,3,775,2270
1848,-1,,,,10,1.5,3,775,2271
2336,109,1.0,1.0,,15,0.5,3,775,2272
2269,-1,1.0,,,15,0.6,3,775,2273
1543,-1,,1.0,,14,0.6,3,775,2274
1871,137,1.0,2.0,,15,0.5,3,775,2275
1537,-1,1.0,,,10,0.3,3,776,2276
344,101,1.0,2.0,,15,0.5,3,777,2277
1723,25,,,105.0,15,0.3,3,780,2278
917,-1,1.0,3.0,,15,0.5,3,780,2279
2423,107,,,92.0,15,0.6,3,780,2280
1287,25,,,91.0,15,0.4,3,780,2281
382,103,,,97.0,15,0.6,3,780,2282
436,52,,,105.0,15,0.7,3,780,2283
2221,-1,1.0,,,10,0.3,3,780,2284
253,147,,,,21,0.5,3,780,2285
2070,25,1.0,,,15,0.4,3,780,2286
1491,24,,,106.0,15,0.6,3,780,2287
263,-1,,1.0,,15,0.6,3,780,2288
902,52,1.0,2.0,,10,0.6,3,785,2289
2261,111,,1.0,,15,0.5,3,795,2290
158,48,2.0,2.0,,0,0.9,3,2200,2291
1604,84,1.0,3.0,,10,0.7,3,795,2292
1393,162,1.0,3.0,,15,0.4,3,795,2293
822,153,1.0,1.0,,10,0.6,3,795,2294
1786,137,1.0,1.0,,10,0.8,3,795,2295
656,-1,,2.0,,15,0.9,3,795,2296
844,74,1.0,3.0,,15,0.4,3,795,2297
1574,137,1.0,3.0,,15,0.6,3,799,2298
189,-1,1.0,1.0,,10,0.3,3,800,2299
476,116,,,,25,0.4,3,800,2300
476,116,1.0,1.0,,15,0.4,3,800,2301
398,97,1.0,1.0,,15,0.8,3,800,2302
2288,-1,1.0,1.0,,15,0.5,3,800,2303
1462,48,1.0,1.0,,15,0.8,3,800,2304
548,91,,1.0,,15,1.0,3,800,2305
2528,-1,1.0,1.0,,15,1.2,3,800,2306
1540,21,1.0,2.0,,15,0.7,3,800,2307
1930,-1,,,,15,0.4,3,800,2308
1771,10,1.0,5.0,,10,0.4,3,800,2309
313,-1,1.0,1.0,,15,7.5,3,800,2310
919,-1,,1.0,,15,0.8,3,800,2311
494,162,,1.0,,0,0.4,3,1300,2312
1836,99,,,,-1,0.3,3,800,2313
2445,-1,1.0,2.0,,-1,0.3,3,800,2314
2153,5,1.0,1.0,,15,0.2,3,800,2315
529,100,1.0,2.0,,15,0.7,3,800,2316
453,110,1.0,2.0,,15,0.6,3,800,2317
1215,46,,,,24,0.6,3,800,2318
571,84,1.0,1.0,,15,0.8,3,800,2319
2662,-1,,,,24,1.4,3,800,2320
1958,47,2.0,1.0,,9,0.7,3,800,2321
1062,125,1.0,1.0,,15,1.1,3,800,2322
1507,-1,1.0,1.0,,15,0.6,3,800,2323
1611,94,1.0,1.0,,10,0.8,3,800,2324
2484,25,,,,-1,0.3,3,800,2325
1056,137,1.0,1.0,,15,0.5,3,800,2326
793,133,5.0,4.0,,5,1.9,3,7500,2327
578,9,1.0,2.0,,15,0.1,3,800,2328
471,-1,1.0,,,10,0.3,3,800,2329
1885,-1,1.0,1.0,,15,0.4,3,800,2330
2535,-1,1.0,2.0,,15,0.4,3,800,2331
2267,-1,1.0,1.0,,23,1.6,3,800,2332
483,62,1.0,2.0,,15,0.6,3,800,2333
2559,-1,1.0,,,14,0.7,3,800,2334
1985,68,,,,24,0.6,3,800,2335
2516,84,1.0,1.0,,10,0.8,3,800,2336
1137,68,1.0,,,16,0.6,3,800,2337
1151,125,1.0,1.0,,10,0.3,3,800,2338
1013,-1,1.0,1.0,,15,0.6,3,800,2339
1705,-1,,2.0,,24,0.4,3,800,2340
1605,98,1.0,4.0,,15,0.2,3,800,2341
147,105,,1.0,,10,0.4,3,800,2342
757,52,1.0,1.0,,15,0.7,3,800,2343
499,53,1.0,,,15,0.6,3,800,2344
2528,-1,1.0,1.0,,15,1.2,3,800,2345
1821,91,2.0,,,25,0.7,3,800,2346
2710,29,1.0,1.0,,10,0.5,3,800,2347
2522,162,1.0,3.0,,15,0.4,3,800,2348
2692,-1,1.0,,,14,0.4,3,801,2349
1968,88,1.0,2.0,,15,0.3,3,801,2350
2691,-1,1.0,,,14,0.4,3,801,2351
746,-1,,,134.0,15,0.5,3,802,2352
443,25,,,92.0,15,0.4,3,802,2353
2455,-1,,,,15,0.2,3,802,2354
1780,-1,,,106.0,15,0.5,3,802,2355
598,78,,,107.0,15,0.5,3,802,2356
2296,-1,1.0,,,14,0.4,3,808,2357
152,-1,,,,10,0.5,3,814,2358
853,-1,1.0,,,14,0.8,3,820,2359
1898,-1,1.0,,,10,0.4,3,823,2360
2401,-1,,,78.0,15,0.3,3,823,2361
1648,180,,,123.0,15,0.5,3,823,2362
1018,26,,,91.0,15,0.5,3,823,2363
1251,108,,,115.0,15,0.5,3,823,2364
223,-1,,,104.0,15,0.6,3,823,2365
188,-1,,,91.0,15,0.3,3,823,2366
2824,5,,,,15,0.7,3,825,2367
901,10,1.0,3.0,,15,0.6,3,825,2368
1626,-1,1.0,2.0,,15,0.6,3,825,2369
2113,-1,1.0,1.0,,15,0.7,3,825,2370
2833,-1,2.0,2.0,,9,0.2,3,3003,2371
2237,52,1.0,1.0,,15,0.6,3,825,2372
2096,-1,,,,15,0.6,3,825,2373
1884,9,1.0,2.0,,15,0.5,3,825,2374
2295,188,1.0,1.0,,16,0.2,3,825,2375
2020,101,1.0,1.0,125.0,16,0.6,3,825,2376
1005,-1,1.0,3.0,,9,0.9,3,825,2377
476,116,,,,25,0.4,3,825,2378
1597,134,,,,17,0.7,3,825,2379
613,-1,,1.0,,15,0.5,3,830,2380
830,-1,1.0,1.0,,10,0.2,3,830,2381
2509,-1,1.0,,,14,0.3,3,830,2382
393,-1,1.0,,,14,0.4,3,830,2383
614,98,1.0,2.0,,15,0.5,3,830,2384
2638,-1,1.0,,,15,0.5,3,840,2385
1349,84,1.0,6.0,,15,0.5,3,845,2386
2093,25,,,89.0,15,0.4,3,845,2387
1005,-1,1.0,3.0,,15,0.9,3,845,2388
1008,101,1.0,1.0,,-1,0.5,3,845,2389
1104,83,1.0,2.0,,10,0.7,3,845,2390
938,98,,,132.0,15,0.2,3,845,2391
1723,25,,,100.0,15,0.3,3,845,2392
588,61,1.0,1.0,,15,0.6,3,846,2393
2651,171,1.0,1.0,,0,1.5,3,1500,2394
2666,96,1.0,1.0,,10,0.3,3,849,2395
1623,78,1.0,2.0,,15,0.4,3,849,2396
2467,-1,1.0,,,10,0.5,3,849,2397
2428,181,1.0,2.0,,15,0.6,3,850,2398
493,-1,,1.0,,9,0.6,3,850,2399
484,49,1.0,1.0,,15,0.6,3,850,2400
2533,-1,,,,15,0.5,3,850,2401
2435,9,1.0,3.0,,25,0.7,3,850,2402
578,9,1.0,2.0,,15,0.1,3,850,2403
1822,-1,1.0,1.0,,15,1.2,3,850,2404
1876,173,,1.0,,24,1.2,3,850,2405
1079,135,1.0,2.0,,15,0.5,3,850,2406
1329,126,1.0,2.0,,15,0.7,3,850,2407
2761,66,1.0,1.0,,0,0.6,3,850,2408
1009,135,1.0,2.0,,15,0.5,3,850,2409
148,153,,1.0,,10,0.4,3,850,2410
264,-1,1.0,1.0,,15,0.4,3,850,2411
1836,99,,,,-1,0.3,3,850,2412
2771,98,1.0,2.0,,15,0.5,3,850,2413
2682,82,1.0,2.0,,16,0.5,3,850,2414
742,-1,4.0,1.0,,15,0.4,3,850,2415
1232,72,2.0,2.0,802.0,0,0.4,3,2500,2416
1823,-1,1.0,,,15,1.2,3,850,2417
1601,60,1.0,1.0,,10,0.6,3,850,2418
2824,5,,,,15,0.7,3,850,2419
499,53,1.0,,,15,0.6,3,850,2420
2849,29,4.0,,,8,0.3,3,850,2421
2769,-1,7.0,4.0,,23,1.0,3,850,2422
706,78,,1.0,,15,0.4,3,850,2423
1724,25,5.0,,,-1,0.4,3,850,2424
2790,-1,1.0,1.0,,15,0.5,3,850,2425
1009,135,1.0,2.0,,15,0.6,3,850,2426
439,-1,1.0,,,14,0.5,3,850,2427
1218,45,1.0,1.0,,15,0.3,2,850,2428
1112,118,1.0,,,15,0.6,3,850,2429
815,-1,1.0,1.0,1443.0,15,0.7,3,850,2430
427,-1,1.0,,,10,0.2,3,850,2431
543,-1,,,,9,0.3,3,850,2432
1008,101,1.0,1.0,,-1,0.5,3,850,2433
615,98,1.0,1.0,,15,0.5,3,850,2434
2337,-1,1.0,1.0,,15,0.4,3,850,2435
427,-1,1.0,,,10,0.2,3,850,2436
301,126,1.0,2.0,,15,0.8,3,850,2437
1002,86,,1.0,,24,0.8,3,850,2438
387,186,4.0,4.0,,25,0.4,3,19933,2439
162,47,1.0,4.0,,15,0.7,3,850,2440
2861,146,1.0,1.0,,10,0.5,3,850,2441
1265,-1,1.0,2.0,,15,0.8,3,850,2442
796,180,1.0,1.0,,15,0.3,3,850,2443
2005,-1,1.0,1.0,,15,0.7,3,850,2444
2451,156,1.0,4.0,,15,0.6,3,850,2445
1380,101,1.0,4.0,,15,0.3,3,850,2446
2537,-1,,,,11,0.8,3,850,2447
2836,-1,1.0,1.0,,15,1.4,3,850,2448
2616,95,1.0,2.0,,10,0.5,3,850,2449
1784,162,1.0,1.0,,10,0.4,3,850,2450
901,10,1.0,3.0,,15,0.6,3,850,2451
2345,23,1.0,1.0,,10,0.5,3,850,2452
150,91,1.0,1.0,,15,0.7,3,850,2453
2073,-1,3.0,1.0,,15,0.4,3,850,2454
555,-1,1.0,2.0,,15,0.8,3,850,2455
0,-1,1.0,1.0,,15,0.4,3,850,2456
2605,-1,1.0,2.0,,15,0.4,3,850,2457
146,105,,1.0,,15,0.3,3,850,2458
775,84,1.0,2.0,,15,0.5,3,855,2459
1029,135,1.0,1.0,,15,0.6,3,860,2460
2295,188,1.0,1.0,,16,0.2,3,865,2461
2423,107,,,133.0,15,0.6,3,867,2462
1327,95,,,91.0,15,0.6,3,867,2463
826,152,2.0,2.0,,0,0.3,3,3100,2464
2570,166,,,98.0,15,0.5,3,867,2465
253,147,,,,21,0.5,3,867,2466
2181,116,,1.0,,24,0.3,3,867,2467
2615,-1,,,,15,0.4,3,867,2468
275,174,,,140.0,15,0.5,3,867,2469
1799,22,,,116.0,15,0.5,3,867,2470
131,24,,,,15,0.8,3,867,2471
1878,125,1.0,1.0,,15,0.6,3,870,2472
2337,-1,,1.0,,0,0.4,3,870,2473
266,-1,1.0,1.0,,15,0.8,3,875,2474
2302,94,,,,15,0.6,3,875,2475
1710,29,1.0,1.0,,10,0.5,3,875,2476
1112,118,,,,-1,0.6,3,875,2477
1176,-1,,,,24,0.4,3,875,2478
2470,210,,1.0,409.0,24,2.0,3,875,2479
2158,23,1.0,2.0,,10,0.4,3,875,2480
552,173,1.0,6.0,,15,0.9,3,875,2481
212,22,,1.0,,24,0.5,3,875,2482
1577,-1,1.0,1.0,,15,0.7,3,875,2483
1805,171,1.0,1.0,,15,1.5,3,875,2484
1150,-1,1.0,1.0,,10,0.5,3,875,2485
1654,-1,1.0,2.0,,10,0.3,3,875,2486
1777,-1,,1.0,,15,0.7,3,875,2487
1033,-1,,,,24,0.5,3,875,2488
2236,52,1.0,1.0,,15,0.6,3,875,2489
590,47,1.0,2.0,,15,0.7,3,875,2490
1930,-1,,,,15,0.4,3,875,2491
2297,-1,1.0,,,14,0.4,3,876,2492
1645,94,1.0,2.0,,15,0.8,3,877,2493
1028,153,1.0,2.0,,15,0.6,3,877,2494
1246,-1,,,75.0,15,0.4,3,888,2495
2093,25,,,105.0,15,0.4,3,888,2496
988,116,,,122.0,15,0.6,3,888,2497
1666,25,,,109.0,15,0.4,3,888,2498
1648,180,,,183.0,15,0.5,3,888,2499
938,98,,,136.0,15,0.2,3,888,2500
1931,-1,,,119.0,15,0.6,3,888,2501
443,25,,,95.0,15,0.4,3,888,2502
1667,25,,,120.0,15,0.4,3,888,2503
1631,47,1.0,6.0,,15,0.7,3,890,2504
2305,-1,3.0,2.0,1016.0,0,0.4,3,3465,2505
1549,134,1.0,2.0,,15,0.6,3,890,2506
1134,165,1.0,6.0,,15,0.4,3,890,2507
2221,-1,1.0,,,10,0.3,3,893,2508
611,-1,1.0,1.0,,15,0.4,3,895,2509
1762,-1,,1.0,,24,0.8,3,895,2510
224,162,1.0,1.0,,16,0.4,3,895,2511
2275,101,,,,-1,0.6,3,895,2512
610,-1,1.0,1.0,,25,0.4,3,895,2513
743,125,1.0,2.0,,15,0.3,3,895,2514
2026,100,1.0,3.0,,10,0.6,3,899,2515
1120,21,1.0,,,16,0.7,3,900,2516
2025,100,1.0,2.0,,15,0.7,3,900,2517
1192,163,1.0,1.0,,15,0.8,3,900,2518
2302,94,,,,15,0.6,3,900,2519
13,98,1.0,1.0,1395.0,23,0.7,3,900,2520
1345,-1,1.0,1.0,1266.0,23,0.7,3,900,2521
1382,101,,1.0,,15,0.4,3,900,2522
1228,5,,1.0,,24,0.4,3,900,2523
298,145,2.0,1.0,,10,0.9,3,900,2524
166,74,1.0,1.0,,10,0.4,3,900,2525
1957,-1,,1.0,,24,0.9,3,900,2526
2775,-1,1.0,,,15,0.8,3,900,2527
1015,81,4.0,1.0,1640.0,0,0.3,3,10375,2528
2050,161,,1.0,,15,0.7,3,900,2529
816,-1,1.0,1.0,,9,0.4,3,900,2530
2376,124,1.0,1.0,,15,0.5,3,900,2531
2477,26,1.0,1.0,,10,0.6,3,900,2532
1035,100,,,,-1,0.7,3,900,2533
551,82,1.0,2.0,,10,0.7,3,900,2534
1141,164,1.0,1.0,,15,0.7,3,900,2535
1271,-1,1.0,1.0,,15,0.4,3,900,2536
1030,114,1.0,,,10,0.5,3,900,2537
197,-1,,1.0,259.0,9,0.5,3,900,2538
2790,-1,1.0,1.0,,15,0.5,3,900,2539
1138,-1,1.0,,,16,0.4,3,900,2540
264,-1,1.0,1.0,,15,0.4,3,900,2541
711,35,1.0,1.0,,15,0.4,3,900,2542
1198,74,1.0,3.0,,15,0.4,3,900,2543
2522,162,,1.0,,23,0.4,3,900,2544
1716,110,,,,15,0.6,3,900,2545
2001,109,1.0,2.0,,15,0.5,3,900,2546
587,-1,1.0,1.0,,15,0.9,3,900,2547
1889,-1,,1.0,,24,0.9,3,900,2548
1575,150,,5.0,,-1,0.3,3,900,2549
338,-1,1.0,2.0,,10,0.8,3,900,2550
2640,-1,1.0,,,15,0.5,3,900,2551
550,21,1.0,1.0,,15,0.7,3,900,2552
24,98,6.0,6.0,1395.0,23,0.7,3,900,2553
